,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
1524,2013-01-11,661.546,661.546,661.546,661.546,661.546,0,0.0,1.0
1525,2013-01-10,658.561,658.561,658.561,658.561,658.561,0,0.0,1.0
1526,2013-01-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1527,2013-01-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1528,2013-01-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1529,2013-01-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1530,2013-01-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1531,2013-01-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1532,2012-12-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1533,2012-12-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1534,2012-12-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1535,2012-12-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1536,2012-12-24,654.401,654.401,654.401,654.401,654.401,0,0.0,1.0
1537,2012-12-21,661.263,661.263,661.263,661.263,661.263,0,0.0,1.0
1538,2012-12-20,663.76,663.76,663.76,663.76,663.76,0,0.0,1.0
1539,2012-12-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1540,2012-12-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1541,2012-12-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1542,2012-12-14,642.12,642.12,642.12,642.12,642.12,0,0.0,1.0
1543,2012-12-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1544,2012-12-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1545,2012-12-11,648.751,648.751,648.751,648.751,648.751,0,0.0,1.0
1546,2012-12-10,646.062,646.062,646.062,646.062,646.062,0,0.0,1.0
1547,2012-12-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1548,2012-12-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1549,2012-12-05,649.02,649.02,649.02,649.02,649.02,0,0.0,1.0
1550,2012-12-04,640.786,640.786,640.786,640.786,640.786,0,0.0,1.0
1551,2012-12-03,645.992,645.992,645.992,645.992,645.992,0,0.0,1.0
1552,2012-11-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1553,2012-11-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1554,2012-11-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1555,2012-11-27,649.276,649.276,649.276,649.276,649.276,0,0.0,1.0
1556,2012-11-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1557,2012-11-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1558,2012-11-21,654.809,654.809,654.809,654.809,654.809,0,0.0,1.0
1559,2012-11-20,650.673,650.673,650.673,650.673,650.673,0,0.0,1.0
1560,2012-11-19,651.026,651.026,651.026,651.026,651.026,0,0.0,1.0
1561,2012-11-16,637.485,637.485,637.485,637.485,637.485,0,0.0,1.0
1562,2012-11-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1563,2012-11-14,635.158,635.158,635.158,635.158,635.158,0,0.0,1.0
1564,2012-11-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1565,2012-11-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1566,2012-11-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1567,2012-11-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1568,2012-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1569,2012-11-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1570,2012-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1571,2012-11-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1572,2012-11-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1573,2012-10-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1574,2012-10-26,669.995,669.995,669.995,669.995,669.995,0,0.0,1.0
1575,2012-10-25,665.209,665.209,665.209,665.209,665.209,0,0.0,1.0
1576,2012-10-24,657.91,657.91,657.91,657.91,657.91,0,0.0,1.0
1577,2012-10-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1578,2012-10-22,672.476,672.476,672.476,672.476,672.476,0,0.0,1.0
1579,2012-10-19,678.515,678.515,678.515,678.515,678.515,0,0.0,1.0
1580,2012-10-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1581,2012-10-17,689.518,689.518,689.518,689.518,689.518,0,0.0,1.0
1582,2012-10-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1583,2012-10-15,674.743,674.743,674.743,674.743,674.743,0,0.0,1.0
1584,2012-10-12,673.995,673.995,673.995,673.995,673.995,0,0.0,1.0
1585,2012-10-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1586,2012-10-10,670.297,670.297,670.297,670.297,670.297,0,0.0,1.0
1587,2012-10-09,676.938,676.938,676.938,676.938,676.938,0,0.0,1.0
1588,2012-10-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1589,2012-10-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1590,2012-10-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1591,2012-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1592,2012-10-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1593,2012-10-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1594,2012-09-28,669.794,669.794,669.794,669.794,669.794,0,0.0,1.0
1595,2012-09-27,671.211,671.211,671.211,671.211,671.211,0,0.0,1.0
1596,2012-09-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1597,2012-09-25,661.872,661.872,661.872,661.872,661.872,0,0.0,1.0
1598,2012-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1599,2012-09-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1600,2012-09-20,671.581,671.581,671.581,671.581,671.581,0,0.0,1.0
1601,2012-09-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1602,2012-09-18,676.014,676.014,676.014,676.014,676.014,0,0.0,1.0
1603,2012-09-17,683.365,683.365,683.365,683.365,683.365,0,0.0,1.0
1604,2012-09-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1605,2012-09-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1606,2012-09-12,676.49,676.49,676.49,676.49,676.49,0,0.0,1.0
1607,2012-09-11,669.966,669.966,669.966,669.966,669.966,0,0.0,1.0
1608,2012-09-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1609,2012-09-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1610,2012-09-06,651.281,651.281,651.281,651.281,651.281,0,0.0,1.0
1611,2012-09-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1612,2012-09-04,639.455,639.455,639.455,639.455,639.455,0,0.0,1.0
1613,2012-08-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1614,2012-08-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1615,2012-08-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1616,2012-08-28,640.821,640.821,640.821,640.821,640.821,0,0.0,1.0
1617,2012-08-27,641.338,641.338,641.338,641.338,641.338,0,0.0,1.0
1618,2012-08-24,641.201,641.201,641.201,641.201,641.201,0,0.0,1.0
1619,2012-08-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1620,2012-08-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1621,2012-08-21,646.565,646.565,646.565,646.565,646.565,0,0.0,1.0
1622,2012-08-20,646.539,646.539,646.539,646.539,646.539,0,0.0,1.0
1623,2012-08-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1624,2012-08-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1625,2012-08-15,642.176,642.176,642.176,642.176,642.176,0,0.0,1.0
1626,2012-08-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1627,2012-08-13,643.286,643.286,643.286,643.286,643.286,0,0.0,1.0
1628,2012-08-10,650.553,650.553,650.553,650.553,650.553,0,0.0,1.0
1629,2012-08-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1630,2012-08-08,648.969,648.969,648.969,648.969,648.969,0,0.0,1.0
1631,2012-08-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1632,2012-08-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1633,2012-08-03,632.087,632.087,632.087,632.087,632.087,0,0.0,1.0
1634,2012-08-02,621.482,621.482,621.482,621.482,621.482,0,0.0,1.0
1635,2012-08-01,644.198,644.198,644.198,644.198,644.198,0,0.0,1.0
1636,2012-07-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1637,2012-07-30,654.104,654.104,654.104,654.104,654.104,0,0.0,1.0
1638,2012-07-27,645.261,645.261,645.261,645.261,645.261,0,0.0,1.0
1639,2012-07-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1640,2012-07-25,622.253,622.253,622.253,622.253,622.253,0,0.0,1.0
1641,2012-07-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1642,2012-07-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1643,2012-07-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1644,2012-07-19,636.101,636.101,636.101,636.101,636.101,0,0.0,1.0
1645,2012-07-18,635.005,635.005,635.005,635.005,635.005,0,0.0,1.0
1646,2012-07-17,631.042,631.042,631.042,631.042,631.042,0,0.0,1.0
1647,2012-07-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1648,2012-07-13,623.171,623.171,623.171,623.171,623.171,0,0.0,1.0
1649,2012-07-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1650,2012-07-11,614.829,614.829,614.829,614.829,614.829,0,0.0,1.0
1651,2012-07-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1652,2012-07-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1653,2012-07-06,624.286,624.286,624.286,624.286,624.286,0,0.0,1.0
1654,2012-07-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1655,2012-07-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1656,2012-07-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1657,2012-06-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1658,2012-06-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1659,2012-06-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1660,2012-06-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1661,2012-06-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1662,2012-06-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1663,2012-06-21,582.826,582.826,582.826,582.826,582.826,0,0.0,1.0
1664,2012-06-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1665,2012-06-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1666,2012-06-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1667,2012-06-15,601.537,601.537,601.537,601.537,601.537,0,0.0,1.0
1668,2012-06-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1669,2012-06-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1670,2012-06-12,585.665,585.665,585.665,585.665,585.665,0,0.0,1.0
1671,2012-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1672,2012-06-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1673,2012-06-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1674,2012-06-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1675,2012-06-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1676,2012-06-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1677,2012-06-01,568.516,568.516,568.516,568.516,568.516,0,0.0,1.0
1678,2012-05-31,589.374,589.374,589.374,589.374,589.374,0,0.0,1.0
1679,2012-05-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1680,2012-05-29,607.533,607.533,607.533,607.533,607.533,0,0.0,1.0
1681,2012-05-25,596.79,596.79,596.79,596.79,596.79,0,0.0,1.0
1682,2012-05-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1683,2012-05-23,604.329,604.329,604.329,604.329,604.329,0,0.0,1.0
1684,2012-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1685,2012-05-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1686,2012-05-18,586.403,586.403,586.403,586.403,586.403,0,0.0,1.0
1687,2012-05-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1688,2012-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1689,2012-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1690,2012-05-14,615.779,615.779,615.779,615.779,615.779,0,0.0,1.0
1691,2012-05-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1692,2012-05-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1693,2012-05-09,632.565,632.565,632.565,632.565,632.565,0,0.0,1.0
1694,2012-05-08,625.106,625.106,625.106,625.106,625.106,0,0.0,1.0
1695,2012-05-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1696,2012-05-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1697,2012-05-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1698,2012-05-02,639.49,639.49,639.49,639.49,639.49,0,0.0,1.0
1699,2012-05-01,660.026,660.026,660.026,660.026,660.026,0,0.0,1.0
1700,2012-04-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1701,2012-04-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1702,2012-04-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1703,2012-04-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1704,2012-04-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1705,2012-04-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1706,2012-04-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1707,2012-04-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1708,2012-04-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1709,2012-04-17,618.865,618.865,618.865,618.865,618.865,0,0.0,1.0
1710,2012-04-16,609.569,609.569,609.569,609.569,609.569,0,0.0,1.0
1711,2012-04-13,615.818,615.818,615.818,615.818,615.818,0,0.0,1.0
1712,2012-04-12,623.661,623.661,623.661,623.661,623.661,0,0.0,1.0
1713,2012-04-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1714,2012-04-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1715,2012-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1716,2012-04-05,641.566,641.566,641.566,641.566,641.566,0,0.0,1.0
1717,2012-04-04,646.333,646.333,646.333,646.333,646.333,0,0.0,1.0
1718,2012-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1719,2012-04-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1720,2012-03-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1721,2012-03-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1722,2012-03-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1723,2012-03-27,660.278,660.278,660.278,660.278,660.278,0,0.0,1.0
1724,2012-03-26,663.513,663.513,663.513,663.513,663.513,0,0.0,1.0
1725,2012-03-23,660.81,660.81,660.81,660.81,660.81,0,0.0,1.0
1726,2012-03-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1727,2012-03-21,672.336,672.336,672.336,672.336,672.336,0,0.0,1.0
1728,2012-03-20,674.46,674.46,674.46,674.46,674.46,0,0.0,1.0
1729,2012-03-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1730,2012-03-16,679.731,679.731,679.731,679.731,679.731,0,0.0,1.0
1731,2012-03-15,670.98,670.98,670.98,670.98,670.98,0,0.0,1.0
1732,2012-03-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1733,2012-03-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1734,2012-03-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1735,2012-03-09,674.748,674.748,674.748,674.748,674.748,0,0.0,1.0
1736,2012-03-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1737,2012-03-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1738,2012-03-06,659.588,659.588,659.588,659.588,659.588,0,0.0,1.0
1739,2012-03-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1740,2012-03-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1741,2012-03-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1742,2012-02-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1743,2012-02-28,679.74,679.74,679.74,679.74,679.74,0,0.0,1.0
1744,2012-02-27,683.622,683.622,683.622,683.622,683.622,0,0.0,1.0
1745,2012-02-24,686.558,686.558,686.558,686.558,686.558,0,0.0,1.0
1746,2012-02-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1747,2012-02-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1748,2012-02-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1749,2012-02-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1750,2012-02-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1751,2012-02-15,667.796,667.796,667.796,667.796,667.796,0,0.0,1.0
1752,2012-02-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1753,2012-02-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1754,2012-02-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1755,2012-02-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1756,2012-02-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1757,2012-02-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1758,2012-02-06,649.564,649.564,649.564,649.564,649.564,0,0.0,1.0
1759,2012-02-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1760,2012-02-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1761,2012-02-01,636.222,636.222,636.222,636.222,636.222,0,0.0,1.0
1762,2012-01-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1763,2012-01-30,637.542,637.542,637.542,637.542,637.542,0,0.0,1.0
1764,2012-01-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1765,2012-01-26,635.934,635.934,635.934,635.934,635.934,0,0.0,1.0
1766,2012-01-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1767,2012-01-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1768,2012-01-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1769,2012-01-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1770,2012-01-19,620.199,620.199,620.199,620.199,620.199,0,0.0,1.0
1771,2012-01-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1772,2012-01-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1773,2012-01-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1774,2012-01-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1775,2012-01-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1776,2012-01-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1777,2012-01-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1778,2012-01-06,653.35,653.35,653.35,653.35,653.35,0,0.0,1.0
1779,2012-01-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1780,2012-01-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1781,2012-01-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1782,2011-12-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1783,2011-12-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1784,2011-12-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1785,2011-12-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1786,2011-12-23,641.682,641.682,641.682,641.682,641.682,0,0.0,1.0
1787,2011-12-22,638.987,638.987,638.987,638.987,638.987,0,0.0,1.0
1788,2011-12-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1789,2011-12-20,628.798,628.798,628.798,628.798,628.798,0,0.0,1.0
1790,2011-12-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1791,2011-12-16,621.674,621.674,621.674,621.674,621.674,0,0.0,1.0
1792,2011-12-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1793,2011-12-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1794,2011-12-13,631.331,631.331,631.331,631.331,631.331,0,0.0,1.0
1795,2011-12-12,639.869,639.869,639.869,639.869,639.869,0,0.0,1.0
1796,2011-12-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1797,2011-12-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1798,2011-12-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1799,2011-12-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1800,2011-12-05,669.286,669.286,669.286,669.286,669.286,0,0.0,1.0
1801,2011-12-02,666.176,666.176,666.176,666.176,666.176,0,0.0,1.0
1802,2011-12-01,667.125,667.125,667.125,667.125,667.125,0,0.0,1.0
1803,2011-11-30,671.87,671.87,671.87,671.87,671.87,0,0.0,1.0
1804,2011-11-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1805,2011-11-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1806,2011-11-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1807,2011-11-23,611.736,611.736,611.736,611.736,611.736,0,0.0,1.0
1808,2011-11-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1809,2011-11-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1810,2011-11-18,651.235,651.235,651.235,651.235,651.235,0,0.0,1.0
1811,2011-11-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1812,2011-11-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1813,2011-11-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1814,2011-11-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1815,2011-11-11,683.369,683.369,683.369,683.369,683.369,0,0.0,1.0
1816,2011-11-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1817,2011-11-09,654.895,654.895,654.895,654.895,654.895,0,0.0,1.0
1818,2011-11-08,683.528,683.528,683.528,683.528,683.528,0,0.0,1.0
1819,2011-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1820,2011-11-04,680.817,680.817,680.817,680.817,680.817,0,0.0,1.0
1821,2011-11-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1822,2011-11-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1823,2011-11-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1824,2011-10-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1825,2011-10-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1826,2011-10-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1827,2011-10-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1828,2011-10-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1829,2011-10-24,658.959,658.959,658.959,658.959,658.959,0,0.0,1.0
1830,2011-10-21,651.89,651.89,651.89,651.89,651.89,0,0.0,1.0
1831,2011-10-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1832,2011-10-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1833,2011-10-18,638.551,638.551,638.551,638.551,638.551,0,0.0,1.0
1834,2011-10-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1835,2011-10-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1836,2011-10-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1837,2011-10-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1838,2011-10-11,587.186,587.186,587.186,587.186,587.186,0,0.0,1.0
1839,2011-10-10,590.653,590.653,590.653,590.653,590.653,0,0.0,1.0
1840,2011-10-07,567.326,567.326,567.326,567.326,567.326,0,0.0,1.0
1841,2011-10-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1842,2011-10-05,564.778,564.778,564.778,564.778,564.778,0,0.0,1.0
1843,2011-10-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1844,2011-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1845,2011-09-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1846,2011-09-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1847,2011-09-28,565.919,565.919,565.919,565.919,565.919,0,0.0,1.0
1848,2011-09-27,587.491,587.491,587.491,587.491,587.491,0,0.0,1.0
1849,2011-09-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1850,2011-09-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1851,2011-09-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1852,2011-09-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1853,2011-09-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1854,2011-09-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1855,2011-09-16,629.339,629.339,629.339,629.339,629.339,0,0.0,1.0
1856,2011-09-15,630.189,630.189,630.189,630.189,630.189,0,0.0,1.0
1857,2011-09-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1858,2011-09-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1859,2011-09-12,607.269,607.269,607.269,607.269,607.269,0,0.0,1.0
1860,2011-09-09,640.011,640.011,640.011,640.011,640.011,0,0.0,1.0
1861,2011-09-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1862,2011-09-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1863,2011-09-06,640.011,640.011,640.011,640.011,640.011,0,0.0,1.0
1864,2011-09-02,621.54,621.54,621.54,621.54,621.54,0,0.0,1.0
1865,2011-09-01,640.011,640.011,640.011,640.011,640.011,0,0.0,1.0
1866,2011-08-31,640.011,640.011,640.011,640.011,640.011,0,0.0,1.0
1867,2011-08-30,636.845,636.845,636.845,636.845,636.845,0,0.0,1.0
1868,2011-08-29,630.321,630.321,630.321,630.321,630.321,0,0.0,1.0
1869,2011-08-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
1870,2011-08-25,601.593,601.593,601.593,601.593,601.593,0,0.0,1.0
1871,2011-08-24,613.771,613.771,613.771,613.771,613.771,0,0.0,1.0
1872,2011-08-23,607.929,607.929,607.929,607.929,607.929,0,0.0,1.0
